"ratID","des_days","joint","cycle","data"
"rat21",-1,"knee",1,63.813074132225
"rat21",-1,"knee",2,68.0600317288977
"rat21",-1,"knee",3,66.7670514827937
"rat21",-1,"knee",4,65.2813611545459
"rat21",-1,"knee",5,72.3180883777723
"rat21",-1,"knee",8,70.7869708083481
"rat21",-1,"knee",9,62.314736274625
"rat21",-1,"knee",14,64.5055895386118
"rat21",-1,"knee",16,64.8344119049152
"rat21",-1,"knee",20,67.738295478823
"rat21",-1,"knee",21,64.1927796694743
"rat21",-1,"knee",25,71.3913012740112
"rat21",-1,"knee",26,65.3282101859014
"rat21",-1,"knee",27,65.8122515875002
"rat21",-1,"knee",28,64.7732286006623
"rat21",-1,"knee",29,63.4473343788733
"rat21",-1,"knee",30,62.8296185759608
"rat21",-1,"knee",31,65.4196594110369
"rat21",-1,"knee",36,72.4901934985664
"rat21",-1,"knee",38,65.1256947442588
"rat21",-1,"knee",39,67.9010472861884
"rat21",-1,"knee",40,65.9904408898884
"rat21",-1,"knee",41,56.5194587786808
"rat21",-1,"knee",42,63.5554778618884
"rat21",-1,"knee",43,65.503820636103
"rat21",-1,"knee",44,62.611661860455
"rat21",-1,"knee",45,63.4092824221873
"rat21",-1,"knee",51,63.5219213426183
"rat21",-1,"knee",52,63.0101235753767
"rat21",-1,"knee",53,59.7519006440067
"rat21",-1,"knee",56,68.464849694993
"rat21",-1,"knee",62,64.8423166904497
"rat21",-1,"knee",67,65.8597589086006
"rat21",-1,"knee",68,65.9906413534175
"rat21",-1,"knee",69,61.4406368735897
"rat21",-1,"knee",70,64.0042175045475
"rat21",-1,"knee",71,60.8412821583341
"rat21",-1,"knee",72,70.1900386698422
"rat21",-1,"knee",73,66.7116200304506
"rat21",-1,"knee",74,66.2704769993888
"rat21",-1,"knee",75,64.1421025585045
"rat21",-1,"knee",76,63.5103764953324
"rat21",-1,"knee",77,64.147544849602
"rat21",-1,"knee",78,60.9718258984477
"rat21",-1,"knee",82,58.3718400093772
"rat21",-1,"knee",83,55.9496770040315
"rat21",-1,"knee",84,65.8743844739315
"rat21",-1,"knee",85,65.6594020959116
"rat21",-1,"knee",86,66.7662903852992
"rat21",-1,"knee",87,65.6455244838944
"rat21",-1,"knee",88,65.7870530207628
"rat21",-1,"knee",89,69.7962908557314
"rat21",-1,"knee",90,69.774894293856
"rat21",-1,"knee",92,68.6268636803635
"rat21",-1,"knee",95,65.0351114675922
"rat21",-1,"knee",97,72.9292087075624
"rat21",-1,"knee",98,68.9600205785718
"rat21",-1,"knee",99,67.6570375205697
"rat21",-1,"knee",102,67.5533278828914
"rat21",-1,"knee",103,67.7349124728862
"rat21",-1,"knee",104,65.4502704399317
"rat21",-1,"knee",105,63.9970419574096
"rat21",-1,"knee",108,68.4413793733578
"rat21",-1,"knee",109,70.4953500055487
"rat21",-1,"knee",110,65.474268149918
"rat21",-1,"knee",111,60.3535310030944
"rat21",-1,"knee",112,58.5547849589071
"rat21",-1,"knee",113,56.9965343303617
"rat21",-1,"knee",116,68.6122017451177
"rat21",-1,"knee",117,65.4041322182333
"rat21",-1,"knee",118,63.134933609194
"rat21",-1,"knee",119,66.5021672464179
"rat21",-1,"knee",120,67.9684095810441
"rat21",-1,"knee",121,63.9959466612759
"rat21",-1,"knee",122,65.9801610057774
"rat21",-1,"knee",123,66.065697991156
"rat21",-1,"knee",124,66.3676433287979
"rat21",-1,"knee",125,66.3897778997814
"rat21",-1,"knee",126,68.5605262151162
"rat21",-1,"knee",127,62.5161135950588
"rat21",-1,"knee",128,57.4923443784699
"rat21",-1,"knee",129,78.2823639596553
"rat21",-1,"knee",130,63.75488412124
"rat21",-1,"knee",131,69.1696529033549
"rat21",-1,"knee",132,69.2337751405519
"rat21",-1,"knee",133,70.2162857914024
"rat21",-1,"knee",135,70.6765796236547
"rat21",-1,"ankle",1,70.521547420762
"rat21",-1,"ankle",2,69.1839930432737
"rat21",-1,"ankle",3,68.6256577085669
"rat21",-1,"ankle",4,68.7922633622148
"rat21",-1,"ankle",5,76.2507148089776
"rat21",-1,"ankle",8,74.514484745963
"rat21",-1,"ankle",9,77.0835297045221
"rat21",-1,"ankle",14,75.5359037616853
"rat21",-1,"ankle",16,73.2657979096767
"rat21",-1,"ankle",20,79.8854498605086
"rat21",-1,"ankle",21,69.0002931228621
"rat21",-1,"ankle",25,70.7966501386461
"rat21",-1,"ankle",26,62.7996850720643
"rat21",-1,"ankle",27,66.7194579820572
"rat21",-1,"ankle",28,67.6341387770936
"rat21",-1,"ankle",29,62.4976135621553
"rat21",-1,"ankle",30,67.1805977813077
"rat21",-1,"ankle",31,64.0458599776398
"rat21",-1,"ankle",36,67.9259118323913
"rat21",-1,"ankle",38,64.2460027748294
"rat21",-1,"ankle",39,66.5167501633443
"rat21",-1,"ankle",40,65.2662073532669
"rat21",-1,"ankle",41,64.7432223187439
"rat21",-1,"ankle",42,63.7589350600184
"rat21",-1,"ankle",43,69.7970993597778
"rat21",-1,"ankle",44,59.1149970374396
"rat21",-1,"ankle",45,64.0494533693598
"rat21",-1,"ankle",51,64.9268217270636
"rat21",-1,"ankle",52,67.5504833311346
"rat21",-1,"ankle",53,67.4804596996641
"rat21",-1,"ankle",56,64.1261627431636
"rat21",-1,"ankle",62,68.2507979875353
"rat21",-1,"ankle",67,78.0078502006178
"rat21",-1,"ankle",68,72.1412412441078
